Unnamed: 0,DRUGBANK,name,groups,DRUGS PRODUCT DATABASE (DPD),PUBCHEM SUBSTANCE,KEGG DRUG,PHARMGKB,UNIPROTKB,THERAPEUTIC TARGETS DATABASE,WIKIPEDIA,CHEMBL,RXCUI,GENBANK,KEGG COMPOUND,CHEBI,PUBCHEM COMPOUND,CHEMSPIDER,BINDINGDB,IUPHAR,GUIDE TO PHARMACOLOGY,PDB,ZINC
0,DB00001,Lepirudin,approved,11916.0,46507011.0,D06880,PA450195,P01050,DAP000541,Lepirudin,CHEMBL1201666,237057.0,,,,,,,,,,
1,DB00002,Cetuximab,approved,13175.0,46507042.0,D03455,PA10040,,DNC000788,Cetuximab,CHEMBL1201577,318341.0,J00228,,,,,,,,,
2,DB00003,Dornase alfa,approved,650.0,46507792.0,,PA10318,P24855,DAP000981,Dornase_alfa,CHEMBL1201431,337623.0,M55983,,,,,,,,,
3,DB00004,Denileukin diftitox,"approved,investigational",,46506950.0,,PA164750594,P00587,DAP001098,Denileukin_diftitox,CHEMBL1201550,214470.0,V01536,,,,,,,,,
4,DB00005,Etanercept,"approved,investigational",12032.0,46506732.0,D00742,PA449515,P20333,DNC000605,Etanercept,CHEMBL1201572,214555.0,M32315,C07897,,,,,,,,
5,DB00006,Bivalirudin,"approved,investigational",12945.0,46507415.0,D03136,PA10032,,DAP000542,Bivalirudin,CHEMBL2103749,60819.0,,,59173.0,16129704.0,10482069.0,50248103.0,,,,
6,DB00007,Leuprolide,"approved,investigational",1756.0,46507635.0,D08113,PA450203,,DAP000020,Leuprolide,CHEMBL1201199,42375.0,,C07612,6427.0,,571356.0,50369395.0,,,,
7,DB00008,Peginterferon alfa-2a,"approved,investigational",13246.0,46504860.0,,PA164749390,P01563,DAP001278,Peginterferon_alfa-2a,CHEMBL1201560,120608.0,J00207,,,,,,,,,
8,DB00009,Alteplase,approved,7297.0,46507035.0,D02837,PA164776730,P00750,DAP000203,Alteplase,CHEMBL1201593,8410.0,L00153,,,,,,,,,
9,DB00010,Sermorelin,"approved,withdrawn",,46507399.0,,PA164749110,,DAP001055,Sermorelin,,56188.0,,C08192,,,,,,,,
10,DB00011,Interferon alfa-n1,"approved,investigational",7651.0,46506227.0,,PA164746538,P01563,DAP001280,,CHEMBL2108509,202912.0,J00207,,,,,,,,,
11,DB00012,Darbepoetin alfa,"approved,investigational",12550.0,46504480.0,,PA164743138,P01588,DAP000800,Darbepoetin_alfa,CHEMBL1201566,283838.0,X02158,,,,,,,,,
12,DB00013,Urokinase,"approved,investigational,withdrawn",2012.0,46506299.0,,PA451836,P00749,DAP001194,Urokinase,CHEMBL1201420,11055.0,X02419,,,,,,,,,
13,DB00014,Goserelin,approved,11167.0,46507336.0,D00573,PA164747674,,DAP000023,Goserelin,CHEMBL1201247,50610.0,,,5523.0,5311128.0,4470656.0,,,,,
14,DB00015,Reteplase,"approved,investigational",11534.0,46506092.0,,PA164743728,P00750,DAP001195,Reteplase,CHEMBL2107885,76895.0,L00153,,,,,,,,,
15,DB00016,Erythropoietin,approved,299.0,46508122.0,,PA10072,P01588,DAP000202,Epoetin_alfa,CHEMBL1201565,105694.0,X02158,,,,,,,,,
16,DB00017,Salmon calcitonin,"approved,investigational",13186.0,46506061.0,D00249,PA448715,P01263,DAP001302,Calcitonin,,36118.0,Y00765,C06865,,,,,,,,
17,DB00018,Interferon alfa-n3,"approved,investigational",,46508902.0,,PA164746228,,DAP001281,Interferon_alfa-n3,CHEMBL2109047,612937.0,,,,,,,,,,
18,DB00019,Pegfilgrastim,approved,12313.0,46505853.0,D06889,PA164781387,P09919,DAP000395,Pegfilgrastim,CHEMBL1201568,338036.0,X03438,,,,,,,,,
19,DB00020,Sargramostim,"approved,investigational",,46507000.0,,PA164748631,P04141,DAP001053,Sargramostim,CHEMBL1201670,69634.0,M13207,,,,,,,,,
20,DB00022,Peginterferon alfa-2b,approved,12036.0,46506669.0,,PA164784024,P01563,DAP001279,Peginterferon_alfa-2b,CHEMBL1201561,253453.0,,,,,,,,,,
21,DB00023,Asparaginase Escherichia coli,"approved,investigational",2433.0,46507633.0,,PA448492,P37595,,Asparaginase,CHEMBL2108989,1156.0,U00096,,,,,,,,,
22,DB00024,Thyrotropin alfa,"approved,vet_approved",12790.0,46505696.0,,PA164746560,P01225,DAP001248,Thyrotropin_Alfa,CHEMBL1201533,4952.0,M16647,,,,,,,,,
23,DB00025,"Antihemophilic factor, human recombinant","approved,investigational",22826.0,46506209.0,,PA164750168,P00451,,Antihemophilic_Factor,CHEMBL2108175,1300486.0,M14113,,,,,,,,,
24,DB00026,Anakinra,approved,12604.0,46507944.0,D02934,PA10799,P18510,DAP000095,Anakinra,CHEMBL1201570,72435.0,M55646,,,,,,,,,
25,DB00027,Gramicidin D,approved,8523.0,46507412.0,D04369,PA449808,,DAP001327,Gramicidin_D,CHEMBL557217,5011.0,,,,45267103.0,24623445.0,,,,,
26,DB00028,Human immunoglobulin G,"approved,investigational",22953.0,46508774.0,,PA164754884,P01877,,,,1426680.0,J00221,,,,,,,,,
27,DB00029,Anistreplase,approved,1199.0,46504487.0,,PA164769075,P00750,DAP001197,Anistreplase,CHEMBL2108250,40028.0,L00153,,,,,,,,,
28,DB00030,Insulin human,"approved,investigational",7671.0,46506231.0,D03230,PA164744571,Q8HXV2,DAP000802,Insulin,,253182.0,AY137503,C00723,5931.0,,,,,,,
29,DB00031,Tenecteplase,approved,12468.0,46508657.0,D06070,PA164776757,P00750,DAP000204,Tenecteplase,CHEMBL2108791,259280.0,L00153,,,,,,,,,
30,DB00032,Menotropins,approved,7369.0,46504503.0,,PA164749406,P01229,DAP001027,Menotropins,CHEMBL2108427,,X00264,,,,,,,,,
31,DB00033,Interferon gamma-1b,"approved,investigational",,46507194.0,,PA164746386,P01579,DAP001286,Interferon_gamma-1b,CHEMBL1201564,5882.0,X13274,,,,,,,,,
32,DB00034,"Interferon alfa-2a, Recombinant","approved,investigational",1746.0,46506712.0,,PA164779048,P01563,DAP000801,"Interferon_Alfa-2a,_Recombinant",,5879.0,J00207,,,,,,,,,
33,DB00035,Desmopressin,approved,20181.0,,D00291,PA449237,,DNC000526,Desmopressin,CHEMBL1429,3251.0,,C06944,4450.0,,4470602.0,50205308.0,,,,
34,DB00036,Coagulation factor VIIa Recombinant Human,approved,13301.0,46507544.0,D00172,PA164748389,P08709,,Factor_VII,,253149.0,M13232,C03378,,,,,,,,
35,DB00038,Oprelvekin,"approved,investigational",,46506470.0,,PA164747991,P20809,DAP001287,Oprelvekin,CHEMBL1201573,1311380.0,M57765,,,,,,,,,
36,DB00039,Palifermin,approved,17147.0,46506691.0,,PA164744014,P21781,DAP001026,Palifermin,CHEMBL1201821,196319.0,M60828,,,,,,,,,
37,DB00040,Glucagon,approved,11363.0,46504732.0,D00116,PA164779052,Q8MJ25,DAP001037,Glucagon_recombinant,CHEMBL266481,261716.0,AF529185,C01501,,,,,,,,
38,DB00041,Aldesleukin,approved,278.0,46508054.0,,PA448081,P60569,DAP001099,Aldesleukin,CHEMBL1201438,70223.0,M11144,,,,,,,,,
39,DB00042,Botulinum Toxin Type B,"approved,investigational",12854.0,46504750.0,D02735,PA164747061,P10844,DAP001272,Botulinum_toxin,CHEMBL1201569,860178.0,M81186,,,,,,,,,
40,DB00043,Omalizumab,"approved,investigational",13365.0,46507002.0,,PA164752253,P01857,DAP000387,Omalizumab,CHEMBL1201589,302379.0,J00228,,,,,,,,,
41,DB00044,Lutropin alfa,approved,7347.0,46507624.0,,PA164750539,P01229,DAP001103,Lutropin_alfa,CHEMBL1201419,388084.0,X00264,,,,,,,,,
42,DB00045,Lyme disease vaccine (recombinant OspA),"approved,withdrawn",,46504444.0,,PA164743058,P14013,DAP001334,,,54214.0,X16467,,,,,,,,,
43,DB00046,Insulin lispro,approved,12028.0,46507498.0,D04477,PA164747059,,DNC000800,Insulin_lispro,CHEMBL1201538,314684.0,,,,,,,,,,
44,DB00047,Insulin glargine,approved,12724.0,46507981.0,D03250,PA449992,,DAP001088,Insulin_glargine,CHEMBL1201497,274783.0,,,,,,,,,,
45,DB00048,Collagenase clostridium histolyticum,"approved,investigational",2150.0,46506485.0,,PA449107,,DAP000965,Collagenase,,58939.0,,C00816,,,,,,,,
46,DB00049,Rasburicase,"approved,investigational",13268.0,46504490.0,,PA10176,Q00511,,Rasburicase,CHEMBL1201594,283821.0,X61766,,,,,,,,,
