DRUGBANK,name,groups
DB05521,Telaprevir,"approved,withdrawn"
DB06290,Simeprevir,approved
DB09102,Daclatasvir,"approved,investigational"
DB09183,Dasabuvir,approved
DB09297,Paritaprevir,"approved,investigational"
DB09296,Ombitasvir,"approved,investigational"
DB11574,Elbasvir,approved
DB11575,Grazoprevir,approved
DB00811,Ribavirin,approved
DB09027,Ledipasvir,approved
DB08873,Boceprevir,"approved,withdrawn"
DB00008,Peginterferon alfa-2a,"approved,investigational"
DB00022,Peginterferon alfa-2b,approved
DB00503,Ritonavir,"approved,investigational"
DB00091,Cyclosporine,"approved,investigational,vet_approved"
DB01394,Colchicine,approved
DB08934,Sofosbuvir,approved
DB06756,Glycine betaine,"approved,nutraceutical"
